央视频道,#genre#
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$订阅源-IPv6
河南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
河南卫视,http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源-IPv6
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$订阅源
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://221.219.79.161:4000/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://221.222.162.206:8888/rtp/239.3.1.43:8176$北京联通组播源
内蒙古卫视,http://114.253.57.101:10000/rtp/239.3.1.43:8176$北京联通组播源
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://221.219.79.161:4000/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://221.222.162.206:8888/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://114.253.57.101:10000/rtp/239.3.1.46:8124$北京联通组播源
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.201.57:5140$浙江联通组播源
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
青海卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811$订阅源
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831$订阅源
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025$订阅源
山西卫视,http://221.222.162.206:8888/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://114.253.57.101:10000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://123.157.31.182:7912/rtp/233.50.201.51:5140$浙江联通组播源
山西卫视,http://114.240.224.31:3000/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://123.113.237.161:8888/rtp/239.3.1.42:8172$北京联通组播源
山西卫视,http://111.196.135.75:8686/rtp/239.3.1.42:8172$北京联通组播源
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
陕西卫视,http://stream.snrtv.com/sxbc-star-adkUW6.m3u8$订阅源
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025$订阅源
陕西卫视,http://221.222.162.206:8888/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://114.253.57.101:10000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://123.157.31.182:7912/rtp/233.50.201.59:5140$浙江联通组播源
陕西卫视,http://114.240.224.31:3000/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://123.113.237.161:8888/rtp/239.3.1.41:8140$北京联通组播源
陕西卫视,http://111.196.135.75:8686/rtp/239.3.1.41:8140$北京联通组播源
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$订阅源-IPv6
四川卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$北京联通组播源
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源-IPv6
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020$订阅源
深圳卫视,http://221.222.162.206:8888/rtp/239.3.1.134:8020$北京联通组播源
深圳卫视,http://114.253.57.101:10000/rtp/239.3.1.134:8020$北京联通组播源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.253.57.101:10000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.240.224.31:3000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://123.113.237.161:8888/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://111.196.135.75:8686/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.252.236.205:8000/rtp/239.3.1.155:4120$北京联通组播源
三沙卫视,http://114.95.156.205:4022/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源-IPv6
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$订阅源
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=28790a0d28374c774b19ecaa56c9938f&time=678cdcbb$订阅源
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025$订阅源
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://221.222.162.206:8888/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://114.253.57.101:10000/rtp/239.3.1.47:8164$北京联通组播源
西藏卫视,http://123.157.31.182:7912/rtp/233.50.201.70:5140$浙江联通组播源
西藏卫视,http://114.240.224.31:3000/rtp/239.3.1.47:8164$北京联通组播源
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$订阅源-IPv6
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$订阅源
新疆卫视,http://221.222.162.206:8888/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://114.253.57.101:10000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://114.240.224.31:3000/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://123.113.237.161:8888/rtp/239.3.1.48:8160$北京联通组播源
新疆卫视,http://111.196.135.75:8686/rtp/239.3.1.48:8160$北京联通组播源
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$订阅源-IPv6
云南卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=8984720984732853831$订阅源
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$订阅源
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108$北京联通组播源
云南卫视,http://114.253.57.101:10000/rtp/239.3.1.26:8108$北京联通组播源
云南卫视,http://123.157.31.182:7912/rtp/233.50.201.46:5140$浙江联通组播源
云南卫视,http://114.240.224.31:3000/rtp/239.3.1.26:8108$北京联通组播源

港·澳·台,#genre#
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.1:11111$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$订阅源
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111$订阅源
凤凰中文,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8$订阅源
凤凰中文,http://223.145.224.60:8000/rtp/239.76.253.135:9000$湖南电信组播源
凤凰中文,http://223.145.224.216:8000/rtp/239.76.253.135:9000$湖南电信组播源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$订阅源
凤凰资讯,http://223.145.224.60:8000/rtp/239.76.253.134:9000$湖南电信组播源
凤凰资讯,http://223.145.224.216:8000/rtp/239.76.253.134:9000$湖南电信组播源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源

体育频道,#genre#
风云足球,http://117.86.50.46:7777/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://49.79.3.119:8890/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.86.49.151:7777/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000$江苏电信组播源
风云足球,http://117.88.22.70:4022/rtp/239.49.9.6:6000$江苏电信组播源
风云足球,http://117.88.22.70:4022/rtp/239.49.1.61:6000$江苏电信组播源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv721$订阅源
纬来体育,rtmp://f13h.mine.nu/sat/tv771$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
五星体育,http://114.95.156.205:4022/rtp/239.45.3.210:5140$上海电信组播源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF14%E3%80%8F$订阅源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源
央视台球,http://117.86.50.46:7777/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://49.79.3.119:8890/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://117.86.49.151:7777/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://117.88.22.70:4022/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://183.66.15.138:4070/rtp/235.254.198.92:1644$重庆电信组播源
央视台球,http://180.120.117.242:9999/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://223.145.224.60:8000/rtp/239.76.254.58:9000$湖南电信组播源
央视台球,http://121.238.91.151:8888/rtp/239.49.9.22:6000$江苏电信组播源
央视台球,http://223.145.224.216:8000/rtp/239.76.254.58:9000$湖南电信组播源
快乐垂钓,http://221.222.162.206:8888/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://114.253.57.101:10000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江联通组播源
快乐垂钓,http://114.240.224.31:3000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://123.113.237.161:8888/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://111.196.135.75:8686/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://123.113.187.204:8000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://114.252.236.205:8000/rtp/239.3.1.164:8001$北京联通组播源
快乐垂钓,http://117.86.50.46:7777/rtp/239.49.1.225:6000$江苏电信组播源
快乐垂钓,http://61.190.129.195:8686/rtp/238.1.79.31:4360$安徽电信组播源
文化精品,http://117.86.50.46:7777/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.86.50.46:7777/rtp/239.49.1.66:6000$江苏电信组播源
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$江苏电信组播源
文化精品,http://49.79.3.119:8890/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://49.79.3.119:8890/rtp/239.49.1.66:6000$江苏电信组播源
文化精品,http://117.86.49.151:7777/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.86.49.151:7777/rtp/239.49.1.66:6000$江苏电信组播源
文化精品,http://117.88.22.70:4022/rtp/239.49.9.11:6000$江苏电信组播源
文化精品,http://117.88.22.70:4022/rtp/239.49.1.66:6000$江苏电信组播源
风云音乐,http://117.86.50.46:7777/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.50.46:7777/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://49.79.3.119:8890/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://49.79.3.119:8890/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://117.86.49.151:7777/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.86.49.151:7777/rtp/239.49.1.68:6000$江苏电信组播源
风云音乐,http://117.88.22.70:4022/rtp/239.49.9.13:6000$江苏电信组播源
风云音乐,http://117.88.22.70:4022/rtp/239.49.1.68:6000$江苏电信组播源
第一剧场,http://117.86.50.46:7777/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://117.86.50.46:7777/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://49.79.3.119:8890/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://49.79.3.119:8890/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://117.86.49.151:7777/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://117.86.49.151:7777/rtp/239.49.1.226:6000$江苏电信组播源
第一剧场,http://117.88.22.70:4022/rtp/239.49.9.15:6000$江苏电信组播源
第一剧场,http://117.88.22.70:4022/rtp/239.49.1.226:6000$江苏电信组播源
风云剧场,http://117.86.50.46:7777/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.86.50.46:7777/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://180.102.250.10:8118/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://49.79.3.119:8890/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://49.79.3.119:8890/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://117.86.49.151:7777/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.86.49.151:7777/rtp/239.49.1.65:6000$江苏电信组播源
风云剧场,http://117.88.22.70:4022/rtp/239.49.9.10:6000$江苏电信组播源
风云剧场,http://117.88.22.70:4022/rtp/239.49.1.65:6000$江苏电信组播源
怀旧剧场,http://117.86.50.46:7777/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://117.86.50.46:7777/rtp/239.49.1.67:6000$江苏电信组播源
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://180.102.250.10:8118/rtp/239.49.1.67:6000$江苏电信组播源
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.9.12:6000$江苏电信组播源
怀旧剧场,http://49.79.3.119:8890/rtp/239.49.1.67:6000$江苏电信组播源
